Ano_Fecha,AFRO_FAM,AVVRA_FAM,AHE_FAM,AVV40_FAM,DESARRA_FAM,AVV2_FAM,DRPE_FAM,GI_PEE_FAM,FA_DES_FAM,FA_IND_FAM,FA_SIS_FAM,IRR_FAM,PFG_FAM,HAB_MH_FAM,HAB_RUR_FAM,LP_FAM,PDP_FAM,PP_FAM,RESA_FAM,RETOR_FAM,UNIDOS_FAM,FAM_BAN_FAM,EXPUL_FAM,RECEP_FAM,FASAN_SIS_FAM,FASAN_DES_FAM,FASAN_IND_FAM,ICBF_FAM_BIENE_FAM,GPDE_FAM,UNI_PROM_FAM,MFA_UNI_FAM,MFA_SIS_FAM,MFA_DES_FAM,GIV_FAM,MFA_IND_FAM,HAB_FAM,MFA_BAN_FAM,MFA_INS_FAM,GI_IRACA_FAM,ACT_PROS_INV,AVVRA_INV,DESARRA_INV,MUSICA_INV,AHE_INV,AVV40_INV,AVV2_INV,AFRO_INV,DRPE_INV,GI_PEE_INV,FA_DES_INV,FA_IND_INV,FA_SIS_INV,IRR_INV,PFG_INV,GI_CAP_INV,GI_DEI_INV,GI_ICETEX_INV,GI_ICE_INV,GI_MA_INV,GI_MP_INV,GI_OTRAS_INV,GI_PAI_INV,GI_RAI_INV,GI_RIE_INV,GI_TU_INV,GI_TT_INV,GI_SIT_INV,GAM_INV,HAB_MH_INV,HAB_RUR_INV,IPS_INV,LP_INV,OPP_INV,PDP_INV,PE_INV,PP_INV,RESA_INV,UNIDOS_INV,GIV_INV,FASAN_DES_INV,FASAN_SIS_INV,FASAN_IND_INV,NTP_INV,IND1290_INV,AYUHUM_INV,IND418_INV,EN_NNA_INV,GPDE_INV,PI_INV,GI_IRACA_INV,MFA_SIS_INV,MFA_UNI_INV,MFA_DES_INV,LA_INV,MFA_IND_INV,HAB_INV,JEA_INV,DPS_INV,GI_PEE_PER,FA_DES_PER,FA_IND_PER,FA_SIS_PER,MUSICA_PER,GI_CAP_PER,GI_DEI_PER,GI_ICETEX_PER,GI_ICE_PER,GI_MA_PER,GI_MP_PER,GI_OTRAS_PER,GI_PAI_PER,GI_RAI_PER,GI_RIE_PER,GI_SIT_PER,GI_TT_PER,GI_TU_PER,GAM_PER,IPS_PER,LA_PER,PROT_TIER_PER,RETORNO_PER,UNIDOS_PER,GIV_PER,EXPUL_PER,RECEP_PER,FASAN_DES_PER,FASAN_SIS_PER,FASAN_IND_PER,IND418_PER,IND1290_PER,AYU_HUM_PER,ICBF_NN_SIN_EDU_INI_PER,ICBF_GEN_BIENE_PER,ICBF_NNA_PAE_PER,NN_PAI_PER,EN_NNA_PER,GPDE_PER,JEA_REG_PER,MPR_PREOR_PER,MPR_DIS_PER,MPR_COR_PER,MFA_DES_PER,MFA_SIS_PER,MFA_UNI_PER,GI_IRACA_PER,JEA_MAT_PER,JEA_CUP_PER,UNI_COG_PER,MFA_IND_PER,JEA_PER,JEA_ENROL_PER,JEA_PRO_MAT_PER,ACT_PROS_PRO,MUSICA_PRO,DESARRA_PRO,GI_PEE_PRO,GI_CAP_PRO,GI_DEI_PRO,GI_ICETEX_PRO,GI_ICE_PRO,GI_MA_PRO,GI_MP_PRO,GI_OTRAS_PRO,GI_PAI_PRO,GI_RAI_PRO,GI_RIE_PRO,GI_SIT_PRO,GI_TT_PRO,GI_TU_PRO,LA_PRO,OPP_PRO,PROT_TIER_PRO,PP_PRO,GIV_PRO,NTP_PRO,PI_PRO,MPR_COR_PRO,MPR_DIS_PRO,MPR_PREOR_PRO,TOT_INV
2010,0,16867,381274,350,1811,2792,0,0,0,0,0,0,14620,151,845,0,0,15348,67021,13249,1370348,0,43067,96901,2078805,339108,68820,0,4491,0,0,0,0,0,0,996,0,0,0,84987.14982,302104.8664,14886.74804,11188.6343,361695.7235,5604.277199,2763.7693,0,0,0,0,0,0,0,20783.052,7342.670409,0,11514.49453,0,10020.26453,0,11134.95159,18578.26,0,0,0,0,0,1316.002013,913.388357,9818.554337,0,0,168008.9697,0,189.492571,9127.440398,15790.188,0,58590.64105,241681.421,1343009.915,47742.265,0,186157.0736,0,0,0,10397.25181,4775.479309,0,0,0,0,0,0,10731.94269,0,2013296.1,0,0,0,0,29640,10237,0,3166,0,18585,0,7446,11733,14370,0,0,0,0,683524,0,38530,4616,50834,0,65537,151694,350082,657311,4228549,143036,0,21671,0,1208777,119134,4032237,143060,0,8732,0,0,0,0,0,0,0,0,0,0,8459,0,0,0,0,2870,210,7,0,463,0,248,0,139,0,516,92,73,0,0,0,0,340,478,5437,2,1531,0,0,0,0,0,0
2013,0,0,425829,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,25560,0,1341709,2164613,107,796,0,0,62906,9931,0,27578,586103,1474369,510583,0,114893,0,2164613,2901518,0,1589.165719,0,0,9350.000016,343558.1374,0,0,0,0,0,0,0,0,0,669.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557.6,0,72.484412,0,0,0,14651.44265,0,0,0,0,4559.965,0,194106.7115,4123.80165,31.43214,25996.71847,4753.613209,0,0,608312.84,237708.97,239131.16,0,55875.88,0,28394.6,1210957.721,0,0,0,0,16915,0,0,0,0,0,0,0,0,0,0,0,0,0,88431,5899,0,0,0,5695340,0,318,2329,0,0,126843,3,34845,3616,1084594,1984,4005934,692340,4396,0,279458,16131,605,179,947001,2647695,1057223,0,56201,75000,10342,228823,33619,43739,2874,32,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,11,125,0
2011,0,27184,787452,199,0,6171,0,273,0,0,0,0,14918,1081,0,0,192,12625,32295,0,1474360,0,54784,129522,1885572,351714,69021,0,5367,580,0,0,0,0,0,1081,0,0,0,82153.50108,503859.7564,0,9500.000019,691811.7115,3300.963009,6483.2932,0,0,140.039992,0,0,0,0,25491.228,6592.172521,371.621126,0,3285.2,39275.90077,4798.495999,0,0,0,6203.204035,9889.337931,0,2500.000018,0,6807.359888,0,1444.35,0,417048.958,176.098663,0,14315.60237,8947.07058,0,72915.93238,220946.275,1065204.41,45080.265,0,503859.7564,0,0,0,61667.34051,3075.458819,0,0,0,0,0,0,6807.359888,0,1994930.961,0,0,0,0,21175,7313,233,0,3951,72073,2990,0,0,6124,10700,10348,528,11819,732400,2159,6815,13874,0,5666476,126079,191816,440787,666932,3391059,140654,0,75006,0,1206832,106980,4076822,169695,0,33231,0,0,0,0,0,0,0,0,0,0,8471,0,0,0,0,2461,154,0,0,360,10,0,66,290,10,0,0,19,27,508,2,6,76,1899,18194,0,1298,0,0,0,0,0,0
2012,0,0,1248516,0,0,0,0,85067,0,0,0,27672,18082,0,0,0,0,0,63655,0,1749854,0,27910,136162,2181920,470562,67318,156728,1930,42440,0,0,0,0,0,0,0,0,10854,10107.46372,0,0,12442.46442,1087059.439,0,0,0,0,148013.7894,0,0,0,32209.8,18132.132,16015.47139,0,0,1045.7,0,0,0,0,0,0,0,0,0,0,0,0,18240.89589,0,1126723.244,0,0,0,18508.16072,0,17061.17139,283790.768,1131688.405,42423.73,0,1150186.179,11577.681,48532.78758,49845.93082,22248.79073,2364.652713,27677.7,0,0,0,0,0,0,0,2893501.036,0,0,0,0,21761,24913,0,0,7003,115639,0,0,0,7821,18054,0,0,58596,305112,7107,0,0,0,6476923,232026,95458,441280,855575,3743431,133247,4678,202585,10471,1456348,257148,5184702,924680,8732,2370,0,0,0,0,0,0,0,0,0,0,12711,0,0,0,0,211,154,0,0,760,0,0,312,419,0,0,0,33,51,0,0,57,0,669,0,0,1632,0,0,0,0,0,0
